Commit Message,Author,PR Link,Team,Change Type
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,,Ops
refactor: combine AccountsController listMultichainAccounts and listAccounts usage where appropriate (#16362),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16362,team-wallet-api-platform,,Changed
fix: snaps unable to call wallet_switchEthereumChain when they have no accounts permitted (#16377),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16377,team-wallet-api-platform,,Fixed
chore(runway): cherry-pick fix: cp-7.47.2 migrate caip permission to include sessionProperties value (#16643),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16643,team-wallet-api-platform,,Ops
feat: (fix) cp-7.47.2 migrate caip permission to include sessionProperties value (#16601),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16601,team-wallet-api-platform,,Added
fix: Cleanup duplicate wallet permission handlers in BackgroundBridge. Fix incorrect wallet permission handlers in SnapBridge (#16002),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16002,team-wallet-api-platform,,Fixed
fix: cp-7.50.0 use actual origin for `MultichainRouter:handleRequest` call in Multichain API (#16565),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16565,team-wallet-api-platform,,Fixed
fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16349),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16349,team-wallet-api-platform,,Fixed
fix: 13165 fix ledger blind sign error displayed not correctly (#16200),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/16200,team-hardware-wallets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15793),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15793,team-hardware-wallets,,Ops
fix: 15108 create a wrapper for toChecksumAddress to prevent app crash (#15202),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15202,team-hardware-wallets,,Fixed
feat: 7.47.0 (#15256),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15256,team-bot,,Added
feat: 7.46.0 (#14866),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14866,team-bot,,Added
chore: chore/7.47.0-Changelog (#15257),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15257,team-bot,,Changed
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
chore(dev): Upgrade network-controller to v24 error-reporting-service to v2 (#16307),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/16307,team-wallet-framework,,Changed
Correct invalid initial selectedNetworkClientId (#15941),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15941,team-wallet-framework,,Unknown
Ensure migration 73 gets run (#15809),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15809,team-wallet-framework,,Unknown
chore: cherry-pick cp-7.47.0 discards duplicate accounts on unlock (#15806),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/15806,team-wallet-framework,,Ops
chore: bump `@metamask/{controller-utilsnetwork-controller}` to `11.7.1-backport` `23.2.1-backport` (#15510),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15510,team-wallet-framework,,Ops
chore: Revert "feat: Auto-failover to Quicknode when Infura is down (#14139)" (#14688),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14688,team-wallet-framework,,Added
fix(permissions): fixed issue where the network badges doesn't show Solana and cannot select Solana (#16386),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16386,team-wallet-ux,,Fixed
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,,Fixed
feat: cp-7.46.0 AccountConnect and AccountApproval use dapp scanning (#14514)  (#15139),imblue,https://github.com/MetaMask/metamask-mobile/pull/15139,team-product-safety,,Added
feat: AccountConnect and AccountApproval use dapp scanning (#14514),imblue,https://github.com/MetaMask/metamask-mobile/pull/14514,team-product-safety,,Added
