Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: 3273 keyboard blocks send flow (Solana) (#14403) (#14548),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14548,team-runway-bot,,Ops
chore(runway): cherry-pick b7c4950 (#14433) (#14484),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14484,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token used in ramps test (#14363) (#14512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14512,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token selection function for flaky test (#14337) (#14546),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14546,team-runway-bot,,Ops
chore(runway): cherry-pick STAKE-1005 refresh staking data when staking txs are confirmed (#14541),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14541,team-runway-bot,,Ops
chore(runway): cherry-pick c804616 (#14509),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14509,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.44.0 Fix header styling for redesigned staking confirmations (#14496),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14496,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 correctly fetch token rates during onboarding (#14220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14220,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.1 stable-main sync (#14213),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14213,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.0 stable sync (#14119),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14119,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Disable Snaps APIs when using WalletConnect or SDK (#14195),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14195,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Xcode 16 bitcode upload issue (#14129),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14129,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 useInterval deps (#14123),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14123,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.42.0 Refactor AddNickname with missing data (#14073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14073,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14063),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14063,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 moved xcode 16 as default and applied xcode 15 only to testflight builds (#14061),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14061,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 remove network fee section in notification details (#14058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14058,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 add remote feature flag for notifications (#14048),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14048,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.43.0 updated root to use themeprovider (#14053),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14053,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 - Temporarily disable notifications (#14037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14030),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14030,team-runway-bot,,Ops
chore(runway): cherry-pick fix: app store icon (#13726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13721),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13721,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 support NFT collectibles that have multiple images (#13701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13697),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13697,team-runway-bot,,Ops
chore(runway): cherry-pick Temporarily revert gas included swaps (#13678),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13678,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13669),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13669,team-runway-bot,,Ops
chore(runway): cherry-pick chore: remove SRP videos (#13512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13512,team-runway-bot,,Ops
chore: chore/7.53.0-Changelog (#17786),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/17786,team-bot,,Changed
New Crowdin translations by Github Action (#17762),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/17762,team-bot,,Unknown
chore: Bump main version to 7.54.0 (#17787),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/17787,team-bot,,Changed
release: 7.51.0 (#17022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17022,team-bot,,Ops
chore: chore/7.51.0-Changelog (#17023),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17023,team-bot,,Changed
feat: v7.50.0 (#16518),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16518,team-bot,,Added
feat: 7.47.0 (#15256),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15256,team-bot,,Added
feat: 7.46.0 (#14866),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14866,team-bot,,Added
chore: chore/7.47.0-Changelog (#15257),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15257,team-bot,,Changed
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
feat(deposit): add linea supported tokens for cardholders (#18361),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/18361,team-ramp,,Added
feat(deposit): submit basic info and address kyc forms separately (#17873),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17873,team-ramp,,Added
refactor(deposit): change default payment method cp-7.53.0 (#18211),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/18211,team-ramp,,Changed
feat: add tracing for navigation (#18168),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/18168,team-ramp,,Added
feat(deposit): cp-7.53.0 use order status description from API (#18057),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/18057,team-ramp,,Added
refactor(deposit): standardize header navigation buttons (#18095),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/18095,team-ramp,,Changed
fix(deposit): start dob picker with value (#18031),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/18031,team-ramp,,Fixed
feat(deposit): cp-7.53.0 show recipient address in bank details screen (#18051),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/18051,team-ramp,,Added
feat(deposit): add networks filtering to token selector (#17996),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17996,team-ramp,,Added
fix(deposit): cp-7.53.0 crypto currency property in event (#17905),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17905,team-ramp,,Fixed
fix(deposit): cp-7.53.0 make manual transfer orders unique (#17875),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17875,team-ramp,,Fixed
feat(deposit): prefill personal details form with user data (#17770),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17770,team-ramp,,Added
feat(deposit): route to build quote after otp authentication (#17776),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17776,team-ramp,,Added
chore(ramp): cp-7.47.0 upgrade sdk to 2.1.10 (#15852),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15852,team-ramp,,Changed
test: add provider initialization accountsChanged and chainChanged event tests (#18202),jiexi,https://github.com/MetaMask/metamask-mobile/pull/18202,team-wallet-api-platform,,Changed
feat: allow multiple provider connections (#16699),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16699,team-wallet-api-platform,,Added
chore(runway): cherry-pick fix: cp-7.47.2 migrate caip permission to include sessionProperties value (#16643),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16643,team-wallet-api-platform,,Ops
fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16349),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16349,team-wallet-api-platform,,Fixed
fix: updated asset hooks to fetch enabled networks only when feature flag on (#18280),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18280,team-wallet-ux,,Added
feat: Network Manager UI (#16642),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16642,team-wallet-ux,,Added
feat: new selectors and hooks for the network enablement controller (#18151),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18151,team-wallet-ux,,Added
feat(4173): Send flow with contextual chain selector (#13938),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/13938,team-wallet-ux,,Added
feat: component library updates for the Network Manager (#18149),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18149,team-wallet-ux,,Added
feat: network enablement controller (#18052),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18052,team-wallet-ux,,Added
feat: selectors for the contextual network selector (#18042),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18042,team-wallet-ux,,Added
feat: redux infra for contextual chain id for send flow (#18012),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18012,team-wallet-ux,,Added
feat: contextual network picker component (#18014),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/18014,team-wallet-ux,,Added
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,,Fixed
ci: adapt the post-merge-validation job to track progress in a sheet (#18353),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/18353,team-qa,,Changed
test: Skip flaky tests (#18347),Priya,https://github.com/MetaMask/metamask-mobile/pull/18347,team-qa,,Changed
test: fix failing regression e2e (#17974),Priya,https://github.com/MetaMask/metamask-mobile/pull/17974,team-qa,,Changed
test: Clean up e2e & tweak tests for the GHA migration (#18090),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/18090,team-qa,,Changed
chore: add `offramp` and `wallet_notify` tests to quarantine (#18193),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/18193,team-qa,,Changed
ci: adapt PR size job to have permissions to add labels (#18158),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/18158,team-qa,,Changed
test: adds coverage for segment events on confirmations redesigned (#18097),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/18097,team-qa,,Changed
ci: temporarily disabling ios performance measurement pipeline (#18098),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/18098,team-qa,,Changed
fix: remove the old js utils (#17847),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17847,team-qa,,Fixed
ci: update job to use fixtures with browserstack devices (#18048),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/18048,team-qa,,Changed
ci: add RCA-needed label on RCA workflow (#18032),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/18032,team-qa,,Changed
ci: post validation bot to add a checklist in `feat` and `perf` PRs (#17937),jvbriones,https://github.com/MetaMask/metamask-mobile/pull/17937,team-qa,,Added
fix: disable failing network expansion e2e (#17935),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17935,team-qa,,Fixed
fix: cp-7.53.0 disables flaky E2E tests (#17911),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17911,team-qa,,Changed
fix: fixes account related failures in wallet platform and identity tests (#17863),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17863,team-qa,,Changed
chore: Revert "feat: Implement RN Worklets/Background Threads (#17674)" (#17861),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17861,team-qa,,Added
test:  fix fixture server paths (#17792),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/17792,team-qa,,Changed
test: fix token test on release branch (#17509),chloeYue,https://github.com/MetaMask/metamask-mobile/pull/17509,team-qa,,Ops
test: Stabilize release branch tests (#17217),chloeYue,https://github.com/MetaMask/metamask-mobile/pull/17217,team-qa,,Ops
ci: workflows for identity (#16930),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16930,team-qa,,Changed
test: quarantine swap token chart test and fix transaction e2e (#16571),CW,https://github.com/MetaMask/metamask-mobile/pull/16571,team-qa,,Changed
test: disable flaking bridge test (#16925),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16925,team-qa,,Changed
fix: fix request payments token list (#16960),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16960,team-qa,,Fixed
cp: chore: move flaky test to quarantine (#16120) (#16391),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16391,team-qa,,Changed
cp: fix: update carousel tests for solana and refactor (#16389),CW,https://github.com/MetaMask/metamask-mobile/pull/16389,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases (#16388),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16388,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases  (#16387),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16387,team-qa,,Changed
cp: fix: Remove unnecessary visibility checks for api-spec (#15823) (#16385),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16385,team-qa,,Fixed
test: disable portfolio connect e2e (#15307) (#15411),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15411,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
refactor: cp-7.46.0 fix account list flakes in e2e tests(#15206) (#15328),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15328,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
feat(gh-action):  add reusable workflow for Android and iOS build change detection (#18142),Ale Som,https://github.com/MetaMask/metamask-mobile/pull/18142,team-dev-ops,,Added
github actions concurrency (#18096),João,https://github.com/MetaMask/metamask-mobile/pull/18096,team-dev-ops,,Unknown
feat(qa-build): update pipeline for generating ios and android builds (#17601),Ale Som,https://github.com/MetaMask/metamask-mobile/pull/17601,team-dev-ops,,Added
feat(card): add useIsCardholder hook (#18355),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/18355,team-card,,Added
feat(card): add card home UI (#17082),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17082,team-card,,Added
chore(card): add redux card slices on CODEOWNERS file (#18129),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/18129,team-card,,Changed
feat(card): add logic to show Card button (#17684),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17684,team-card,,Added
feat(card): add card components (#17508),Bruno Nascimento,https://github.com/MetaMask/metamask-mobile/pull/17508,team-card,,Added
feat: Add Linea and Base for Smart Transactions bump smart-transactions-controller to v18.1.0 (#18350),Daniel,https://github.com/MetaMask/metamask-mobile/pull/18350,team-transactions,,Added
fix: cp-7.51.4 skip bridge and bridgeApproval tx types in STX (#18207),Daniel,https://github.com/MetaMask/metamask-mobile/pull/18207,team-transactions,,Fixed
fix: cp-7.51.4 clean up existing smartTransactions state since we don't persist new ones anymore (#18195),Daniel,https://github.com/MetaMask/metamask-mobile/pull/18195,team-transactions,,Fixed
fix: cp-7.51.4 wipe smart transactions on account reset (#18174),Daniel,https://github.com/MetaMask/metamask-mobile/pull/18174,team-transactions,,Fixed
fix: cp-7.51.4 bump @metamask/smart-transactions-controller to 18.0.0 (#18181),Daniel,https://github.com/MetaMask/metamask-mobile/pull/18181,team-transactions,,Ops
fix: cp-7.53.0 swaps show effective gas (#18318),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/18318,team-swaps-and-bridge,,Fixed
fix: adjust color and alignment of source network overflow (#18215),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/18215,team-swaps-and-bridge,,Fixed
feat: transition bridge controllers to new init pattern (#17676),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17676,team-swaps-and-bridge,,Added
fix: prevent network label overflow (#18190),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/18190,team-swaps-and-bridge,,Fixed
chore: use bridge API instead of swaps API for topAssets call (#18213),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/18213,team-swaps-and-bridge,,Changed
fix: cp-7.53.0 block continue button if user does not have enough gas (#18150),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/18150,team-swaps-and-bridge,,Fixed
feat(bridge): add deep link support for bridge functionality (#17187),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/17187,team-swaps-and-bridge,,Added
fix: cp-7.53.0 use flatlist for android (#18100),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/18100,team-swaps-and-bridge,,Fixed
fix: cp-7.53.0 hide price impact for wrapping quotes (#18078),SteP-n-s,https://github.com/MetaMask/metamask-mobile/pull/18078,team-swaps-and-bridge,,Fixed
fix: cp-7.53.0 swaps default slippage (#17880),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17880,team-swaps-and-bridge,,Fixed
fix: cp-7.53.0 swaps solana tx history (#17870),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17870,team-swaps-and-bridge,,Fixed
feat: price impact warning modal (#17781),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17781,team-swaps-and-bridge,,Added
chore: Bump bridge controllers (#17204),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17204,team-swaps-and-bridge,,Changed
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16083,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16063),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16063,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16032),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16032,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15904,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15826),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15826,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15798),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15798,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15724),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15724,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15602),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15602,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 fix default swap destination token when source is USDC (#15611),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15611,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 reset state to prevent stale quotes on token switch (#15571),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15571,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 bridge input field behaving erratically (#15524),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15524,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 prevent quote error during bridge destination account selection (#15594),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15594,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386) (#15511),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15511,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 disable solana as bridge destination if no solana account exists (#15497),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15497,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15386,team-swaps-and-bridge,,Changed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872) (#15065),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15065,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
chore(runway): cherry-pick feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Ops
fix: sanitize seedless controller state  - cp-7.53.0 (#18299),ieow,https://github.com/MetaMask/metamask-mobile/pull/18299,team-web3auth,,Fixed
fix: srp input text cuttoff ios focus issue back focus on click (#18222),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/18222,team-web3auth,,Fixed
fix: handle disable seedless for e2e (#18124),ieow,https://github.com/MetaMask/metamask-mobile/pull/18124,team-web3auth,,Fixed
fix: reorganize migration file (#18233),ieow,https://github.com/MetaMask/metamask-mobile/pull/18233,team-web3auth,,Fixed
fix: OnboardingSuccess Social Login Update (#18161),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/18161,team-web3auth,,Changed
fix: import srp loading indicator (#18116),ieow,https://github.com/MetaMask/metamask-mobile/pull/18116,team-web3auth,,Fixed
fix: throw on response not ok - cp-7.53.0 (#18221),ieow,https://github.com/MetaMask/metamask-mobile/pull/18221,team-web3auth,,Fixed
fix: rehydrate with wrong password causing user stuck at lock - cp-7.53.0 (#18155),ieow,https://github.com/MetaMask/metamask-mobile/pull/18155,team-web3auth,,Fixed
feat: Session Expiry Bottomsheet added for social login flow only (#17689),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17689,team-web3auth,,Added
fix: Social Login Link Update (#18049),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/18049,team-web3auth,,Changed
fix: UI Bugs (#18093),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/18093,team-web3auth,,Fixed
fix: face id run twice during rehydration (#18036),ieow,https://github.com/MetaMask/metamask-mobile/pull/18036,team-web3auth,,Fixed
fix: optinmetric screen show up even metric accepted (#18030),ieow,https://github.com/MetaMask/metamask-mobile/pull/18030,team-web3auth,,Fixed
fix: add `account_type` property to the Wallet Created event cp-7.53.0 (#18024),huggingbot,https://github.com/MetaMask/metamask-mobile/pull/18024,team-web3auth,,Fixed
fix: remaining time format  cp-7.53.0 (#17801),ieow,https://github.com/MetaMask/metamask-mobile/pull/17801,team-web3auth,,Fixed
fix: QA Bugs cp-7.53.0 (#17976),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17976,team-web3auth,,Fixed
fix: action view update to get the scrollview cp-7.53.0 (#17987),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/17987,team-web3auth,,Fixed
fix: synced srp discover accounts - cp-7.53.0 (#17925),ieow,https://github.com/MetaMask/metamask-mobile/pull/17925,team-web3auth,,Fixed
fix: oauth uat config  (#17811),ieow,https://github.com/MetaMask/metamask-mobile/pull/17811,team-web3auth,,Fixed
fix: refactor recreatevault -> change password cp-7.53.0 (#17642),ieow,https://github.com/MetaMask/metamask-mobile/pull/17642,team-web3auth,,Changed
test(e2e): Snaps UI link E2E (#18301),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/18301,team-snaps-platform,,Changed
test: Add preinstalled Snap E2E (#18307),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/18307,team-snaps-platform,,Changed
test: Add Snaps image E2E (#18300),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/18300,team-snaps-platform,,Changed
test: Add Snap management E2E (#18257),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/18257,team-snaps-platform,,Changed
test(e2e): Add error snap E2E tests (#18243),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/18243,team-snaps-platform,,Changed
test: Add Snaps cronjob E2E (#18244),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/18244,team-snaps-platform,,Changed
test: Add Snaps JSX E2E (#18235),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/18235,team-snaps-platform,,Changed
chore(snaps): Bump Snaps packages (#17943),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17943,team-snaps-platform,,Changed
test(e2e): Add E2E test for Snap background events (#18123),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/18123,team-snaps-platform,,Changed
test(e2e): Add E2E test for Snap dialogs (#17504),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17504,team-snaps-platform,,Changed
