Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15092),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15092,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15076),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15076,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15069),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15069,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#15059),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15059,team-runway-bot,,Added
chore(runway): cherry-pick 20b9e2e (#15058),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15058,team-runway-bot,,Ops
chore(runway): cherry-pick 944fce2 (#15033),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15033,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.25.0 Revert "feat: Auto-failover to Quicknode when Infura is down" (#15041),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15041,team-runway-bot,,Added
chore(runway): cherry-pick Improve `TokenList` performance with `FlashList` and improved data flow (#15043),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15043,team-runway-bot,,Ops
chore(runway): cherry-pick 6de2b94 (#15038),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15038,team-runway-bot,,Ops
chore(runway): cherry-pick cf99fce (#15036),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15036,team-runway-bot,,Ops
chore(runway): bump version to 7.45.1 (#15031),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15031,team-runway-bot,,Ops
chore(runway): cherry-pick 22d9f91 (#15034),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15034,team-runway-bot,,Ops
chore(runway): cherry-pick 7ee569e (#15035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15035,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Fix `Approval` component to unnecessary override on confirmation (#15017),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15017,team-runway-bot,,Ops
chore(runway): cherry-pick 3ebd753 (#15000),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15000,team-runway-bot,,Ops
chore(runway): cherry-pick fix: proceed anyways looping when EPD enabled (#14982),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14982,team-runway-bot,,Ops
chore(runway): cherry-pick add percent change for asset list v2 (#14962),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14962,team-runway-bot,,Ops
chore(runway): cherry-pick feat(bridge): cp-7.46.0 enable bridge UI in bitrise.yml (#14953),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14953,team-runway-bot,,Added
chore(runway): cherry-pick chore(ramp): cp-7.46.0 upgrade sdk to v2.1.6 (#14951),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14951,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp): cp-7.46.0 update ramp sdk to 2.1.5 (#14950),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14950,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 non evm address balance (#14946),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14946,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Bump Snaps packages (cp-7.46.0) (#14947),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14947,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 navigate to activity page before solana originating swap/bridge… (#14870),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14870,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): cp-7.46.0 keyboard not appearing when error banner is displayed (#14869),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14869,team-runway-bot,,Ops
chore(runway): cherry-pick feat(ramps): adds sentry tracing to ramp quote load (#14936),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14936,team-runway-bot,,Added
chore(runway): cherry-pick feat(bridge): cp-7.46.0 implement bridge controller metrics (#14875),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14875,team-runway-bot,,Added
chore(runway): cherry-pick feat(ramps): adds performance tracing for initial ramp experience load (#14903),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14903,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 fix solana token list render (#14919),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14919,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  Report undefined selected account in migrations (#14901),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14901,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 WC  automatically update network permissions when switching chains (#14819),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14819,team-runway-bot,,Ops
chore(runway): cherry-pick New Crowdin translations by Github Action (#14871),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14871,team-runway-bot,,Ops
chore(runway): cherry-pick bd2259d (#14804),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14804,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Switch chains when sending NFT on different chain (#14783),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14783,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 padding for android (#14787),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14787,team-runway-bot,,Ops
chore(runway): cherry-pick fix: not setting default slippage for non stablecoin pairs (#14760),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14760,team-runway-bot,,Ops
chore(runway): cherry-pick fix: fix solana key in asset list (#14751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14751,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 STAKE-1010: fix missing staking data if app loads with non-Ethereum mainnet network selected (#14746),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14746,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 Update @keystonehq packages and Ledger library to solve QR wallet and Ledger Sign transaction issue. (#14729),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14729,team-runway-bot,,Ops
chore(runway): cherry-pick b8f23e3 (#14658),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14658,team-runway-bot,,Ops
chore(runway): cherry-pick a09607a (#14088) (#14585),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14585,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Resolve a couple of Snaps UI dark mode issues (#14353) (#14568),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14568,team-runway-bot,,Ops
chore(runway): cherry-pick fix: deeplinks when non evm network is selected (#14521) (#14581),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14581,team-runway-bot,,Ops
chore(runway): cherry-pick fix: activity reloads every minute (#14465) (#14567),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14567,team-runway-bot,,Ops
chore(runway): cherry-pick 2ab39eb (#14475) (#14483),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14483,team-runway-bot,,Ops
chore(runway): cherry-pick fix: 3273 keyboard blocks send flow (Solana) (#14403) (#14548),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14548,team-runway-bot,,Ops
chore(runway): cherry-pick b7c4950 (#14433) (#14484),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14484,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token used in ramps test (#14363) (#14512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14512,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token selection function for flaky test (#14337) (#14546),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14546,team-runway-bot,,Ops
chore(runway): cherry-pick STAKE-1005 refresh staking data when staking txs are confirmed (#14541),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14541,team-runway-bot,,Ops
chore(runway): cherry-pick c804616 (#14509),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14509,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.44.0 Fix header styling for redesigned staking confirmations (#14496),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14496,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 correctly fetch token rates during onboarding (#14220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14220,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.1 stable-main sync (#14213),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14213,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.0 stable sync (#14119),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14119,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Disable Snaps APIs when using WalletConnect or SDK (#14195),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14195,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Xcode 16 bitcode upload issue (#14129),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14129,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 useInterval deps (#14123),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14123,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.42.0 Refactor AddNickname with missing data (#14073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14073,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14063),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14063,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 moved xcode 16 as default and applied xcode 15 only to testflight builds (#14061),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14061,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 remove network fee section in notification details (#14058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14058,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 add remote feature flag for notifications (#14048),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14048,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.43.0 updated root to use themeprovider (#14053),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14053,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 - Temporarily disable notifications (#14037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14030),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14030,team-runway-bot,,Ops
chore(runway): cherry-pick fix: app store icon (#13726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13721),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13721,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 support NFT collectibles that have multiple images (#13701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13697),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13697,team-runway-bot,,Ops
chore(runway): cherry-pick Temporarily revert gas included swaps (#13678),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13678,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13669),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13669,team-runway-bot,,Ops
chore(runway): cherry-pick chore: remove SRP videos (#13512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13512,team-runway-bot,,Ops
feat: multichain api e2e (#15483),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/15483,team-sdk,,Added
fix: walletconnect issue 15240 chain mismatch #15539 (#15767),Javier Ribó,https://github.com/MetaMask/metamask-mobile/pull/15767,team-sdk,,Fixed
fix(AccountConnect): filter networks for WalletConnect and MMSDK remote connections (#15968),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/15968,team-sdk,,Fixed
feat: Add MM SDK Analytics (#15350),Tamas,https://github.com/MetaMask/metamask-mobile/pull/15350,team-sdk,,Added
fix: chain changed event not emitted (#15400),Javier Ribó,https://github.com/MetaMask/metamask-mobile/pull/15400,team-sdk,,Fixed
feat: update account list to support grouping (#16285),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16285,team-accounts,,Added
feat: add e2e tests for multichain accounts (#16311),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16311,team-accounts,,Added
feat: add 7702 to multichain account details (#16227),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16227,team-accounts,,Added
manual cherry-pick 7.47.0 fix: restore snap and imported srps when changing password #15237 (#16355),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16355,team-accounts,,Ops
fix: cp-7.47.0 use keyringMetadata from keyring (#16359),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16359,team-accounts,,Fixed
feat: add export credentials to multichain account details (#16157),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16157,team-accounts,,Added
fix: use disable sync before assertion (#16325),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16325,team-accounts,,Fixed
chore: Update code owners for accounts components (#16290),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16290,team-accounts,,Changed
fix: show snap accounts in account count in AddNewAccount cp-7.47.0 (#16229),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16229,team-accounts,,Fixed
fix: number_of_hd_entropies value when keyring is unlocked (#16250),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16250,team-accounts,,Fixed
fix: update e2e tag and refactor to typescript (#16121),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16121,team-accounts,,Changed
feat: add remove account components for multichain accounts (#16008),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16008,team-accounts,,Added
feat: multichain accounts - account details part 2 (#15884),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15884,team-accounts,,Added
Fix/cherry pick b4e508f (#16171),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16171,team-accounts,,Ops
cherry-pick fix: Do not lowercase account addresses cp-7.47.0 (#16068) (#16167),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16167,team-accounts,,Ops
refactor: getMultichainBlockExplorer to be a hook (#16168),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16168,team-accounts,,Changed
fix: Do not lowercase account addresses cp-7.47.0 (#16068),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16068,team-accounts,,Fixed
fix: update account list items design (#15549),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/15549,team-accounts,,Fixed
feat: update accounts-deps to enable `KeyringRequest.origin` support (#15995),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15995,team-accounts,,Added
fix: `enableMultichainAccounts` flag (#16134),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/16134,team-accounts,,Fixed
fix: add retries on solana discovery fail cp-7.47.0 (#16013),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16013,team-accounts,,Fixed
fix: enable solana and eth account creation in edit accounts (#15595),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15595,team-accounts,,Fixed
fix: inital solana account creation in dapp connection flow.  (#15796),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15796,team-accounts,,Fixed
fix: No selected account or hd keyrings when device is locked during create account flow cp-7.47.0 (#15991),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15991,team-accounts,,Fixed
feat: multichain accounts - account details part 1 (#15722),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15722,team-accounts,,Added
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 … (#15974),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15974,team-accounts,,Fixed
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 (#15872),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15872,team-accounts,,Fixed
chore: add remote feature flag for multichain accounts (#15533),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15533,team-accounts,,Added
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
feat: track multi srp events (#15618),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15618,team-accounts,,Added
Cherry pick 7857b82 (Solana account discovery on SRP import from #15614) (#15870),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15870,team-accounts,,Unknown
fix: Solana account discovery on SRP import cp-7.47.0 (#15614),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15614,team-accounts,,Fixed
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
cherry pick `ef304e3` into v7.47.0 RC (#15820),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15820,team-accounts,,Ops
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
fix: Remove ethereum: prefix in account details QR code for non EVM accounts cp-7.47.0 (#15695),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15695,team-accounts,,Fixed
fix: Update PR max lines limit to ignore test snapshots (#15686),David Drazic,https://github.com/MetaMask/metamask-mobile/pull/15686,team-accounts,,Changed
feat: Track number_of_hd_entropies for a user (#15566),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15566,team-accounts,,Added
fix: pass entropySource to default account created cp-7.47.0 (#15548),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15548,team-accounts,,Fixed
fix: provide snap naming from client cp-7.47.0 (#15479),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15479,team-accounts,,Fixed
fix: show accounts in AddNewAccount (#15208),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15208,team-accounts,,Fixed
chore: set CODEOWNERs for multichain accounts (#15525),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15525,team-accounts,,Changed
chore(multi-srp): remove code fences (#15438),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/15438,team-accounts,,Changed
fix: restore snap and imported srps when changing password (#15237),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15237,team-accounts,,Fixed
fix(snaps): Add fix for missing Snap permission labels (#15265),David Drazic,https://github.com/MetaMask/metamask-mobile/pull/15265,team-accounts,,Fixed
feat: Solana dapp connectivity announcement toast (cherry pick from #15224) (#15339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15339,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
feat: Solana dapp connectivity announcement toast (#15224),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15224,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Ops
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
fix: cp-7.49.0 bump solana-wallet-standard to 0.5.0 and multichain-api-client to 0.6.2 (#16363),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/16363,team-wallet-standard,,Ops
feat: add Solana Wallet Standard to in-app browser (#15707),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/15707,team-wallet-standard,,Added
fix: cp-7.49.0 Integrate ErrorReportingService to fix NetworkController init (#16300),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/16300,team-wallet-framework,,Fixed
Correct invalid initial selectedNetworkClientId (#15941),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15941,team-wallet-framework,,Unknown
chore: bump `@metamask/network-controller` to `^23.5.1` (#15981),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/15981,team-wallet-framework,,Ops
Ensure migration 73 gets run (#15809),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15809,team-wallet-framework,,Unknown
chore: cherry-pick cp-7.47.0 discards duplicate accounts on unlock (#15806),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/15806,team-wallet-framework,,Ops
fix: cp-7.47.0 [WARNING] discards duplicate accounts on unlock (#15356),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/15356,team-wallet-framework,,Fixed
chore: bump `@metamask/{controller-utilsnetwork-controller}` to `11.7.1-backport` `23.2.1-backport` (#15510),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15510,team-wallet-framework,,Ops
chore: bump `@metamask/{controller-utilsnetwork-controller}` to `11.9.0` `23.5.0` (#15490),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/15490,team-wallet-framework,,Ops
feat: Auto-failover to Quicknode when Infura is down (#15077),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15077,team-wallet-framework,,Added
fix: cp-7.46.0 cp-7.47.0 Add dummy file for migration 73 (#15302),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/15302,team-wallet-framework,,Fixed
chore: Revert "feat: Auto-failover to Quicknode when Infura is down (#14139)" (#14688),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/14688,team-wallet-framework,,Added
fix(15815): in TransactionElement componet ticker displayed as undefined instead instead of ticker symbol. This is now fixed (#16043),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/16043,team-wallet-ux,,Fixed
feat: added network selector to the request payment flow (#14954),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/14954,team-wallet-ux,,Added
feat: added e2e for two connected dapps (#16175),Nidhi Kumari,https://github.com/MetaMask/metamask-mobile/pull/16175,team-wallet-ux,,Added
chore(4144): enable feature flag and fix unit tests falling this enable. (#16150),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/16150,team-wallet-ux,,Added
feat(4057): account list active networks avatars  (#15964),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/15964,team-wallet-ux,,Added
fix(5091): remove misleading network badges from AccountRightButton (#16104),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16104,team-wallet-ux,,Fixed
fix(16004): filter network icons by account scopes in dapp connections (#16041),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16041,team-wallet-ux,,Fixed
fix(15875): preserve active tab when returning from permission edits (#16038),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16038,team-wallet-ux,,Fixed
fix(permissions): properly hide Bitcoin network in permissions flow (#16045),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/16045,team-wallet-ux,,Fixed
chore: upgrade multichain-networks-controllers-v0.7.0 (#14348),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/14348,team-wallet-ux,,Changed
feat(15638): for the block explorer of the account menu use Etherscan's multichain portfolio view (#15821),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/15821,team-wallet-ux,,Added
fix(15641): dapp connected accounts is now scrollable on android (#15758),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/15758,team-wallet-ux,,Fixed
refactor(4144): Consolidate per dapp feature flags into one feature flag (#15621),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/15621,team-wallet-ux,,Added
fix(15619): permissions summary page shows only network permissions (#15623),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/15623,team-wallet-ux,,Fixed
feat: update dapp connection UI (#15513),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/15513,team-wallet-ux,,Added
feat(4144): per-dapp-selected-networks (#14539),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/14539,team-wallet-ux,,Added
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,,Fixed
fix: cp-7.47.0 reset bridge state after swap (#16236),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16236,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 add T&Cs to swap (#16193),SteP-n-s,https://github.com/MetaMask/metamask-mobile/pull/16193,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 accounts for scientific notation in amounts (#16140),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16140,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 show banner for hardware wallets not supported (#16094),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16094,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 not resetting BridgeStatusController when user resets account (#16030),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16030,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 improve transaction details date formatting (#16083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16083,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16083,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16063),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16063,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16063),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16063,team-swaps-and-bridge,,Changed
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16032),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16032,team-swaps-and-bridge,,Ops
